fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
188e6416157e5a1f,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,women's bantamweight,Germaine de Randamie,Norma Dumont,9,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.952381,1.869565,0.40513,0.59487,b,Norma Dumont,Norma Dumont,1,1.869565,0.534884,0.59487,0.059986,1,0.869565
32375b4435fea5e6,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,featherweight,Morgan Charriere,Chepe Mariscal,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.704225,2.2,0.532971,0.467029,a,Morgan Charriere,Chepe Mariscal,0,1.704225,0.586777,0.532971,-0.053806,0,0.0
3ce96bb0c69b39be,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,middleweight,Brendan Allen,Chris Curtis,13,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.444444,2.85,0.78951,0.21049,a,Brendan Allen,Brendan Allen,1,1.444444,0.692308,0.78951,0.097202,1,0.444444
47f8812a335b6ce9,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,lightweight,Trevor Peek,Charlie Campbell,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.3,1.645161,0.445646,0.554354,b,Charlie Campbell,Charlie Campbell,1,1.645161,0.607843,0.554354,-0.053489,0,0.0
6ff21ea2c75c48ed,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,lightweight,Christos Giagos,Ignacio Bahamondes,13,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.5,1.322581,0.364956,0.635044,b,Ignacio Bahamondes,Ignacio Bahamondes,1,1.322581,0.756097,0.635044,-0.121053,0,0.0
9c22ddb8d8fc1838,2024-04-06,UFC Fight Night: Allen vs. Curtis 2,featherweight,Alexander Hernandez,Damon Jackson,12,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.540541,2.54,0.555284,0.444716,a,Alexander Hernandez,Damon Jackson,0,1.540541,0.649123,0.555284,-0.093839,0,0.0
01f7c28804746979,2024-04-13,UFC 300: Pereira vs. Hill,lightweight,Charles Oliveira,Arman Tsarukyan,32,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.458716,0.315513,0.684487,b,Arman Tsarukyan,Arman Tsarukyan,1,1.458716,0.685534,0.684487,-0.001048,0,0.0
0c2e3988793b418c,2024-04-13,UFC 300: Pereira vs. Hill,middleweight,Bo Nickal,Cody Brundage,2,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.0625,10.0,0.633179,0.366821,a,Bo Nickal,Bo Nickal,1,1.0625,0.941176,0.633179,-0.307997,0,0.0
538ca98010ed00ec,2024-04-13,UFC 300: Pereira vs. Hill,featherweight,Sodiq Yusuff,Diego Lopes,8,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.2,1.704225,0.528382,0.471618,a,Sodiq Yusuff,Diego Lopes,0,2.2,0.454545,0.528382,0.073837,1,-1.0
66eddbe35056c06d,2024-04-13,UFC 300: Pereira vs. Hill,women's strawweight,Zhang Weili,Yan Xiaonan,10,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.21978,4.5,0.602716,0.397284,a,Zhang Weili,Zhang Weili,1,1.21978,0.81982,0.602716,-0.217104,0,0.0
cf5e8f98159c3971,2024-04-13,UFC 300: Pereira vs. Hill,lightweight,Max Holloway,Justin Gaethje,28,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.54,1.540541,0.667261,0.332739,a,Max Holloway,Max Holloway,1,2.54,0.393701,0.667261,0.27356,1,1.54
d95f21817a56eb05,2024-04-13,UFC 300: Pereira vs. Hill,featherweight,Calvin Kattar,Aljamain Sterling,12,19,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.54,1.540541,0.384575,0.615425,b,Aljamain Sterling,Aljamain Sterling,1,1.540541,0.649123,0.615425,-0.033698,0,0.0
e4931f3ab3bf4141,2024-04-13,UFC 300: Pereira vs. Hill,light heavyweight,Jamahal Hill,Alex Pereira,8,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.572533,0.427467,a,Jamahal Hill,Alex Pereira,0,2.1,0.47619,0.572533,0.096343,1,-1.0
eda1e8c285a0a788,2024-04-13,UFC 300: Pereira vs. Hill,light heavyweight,Jiri Prochazka,Aleksandar Rakic,4,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.05,1.8,0.479375,0.520625,b,Aleksandar Rakic,Jiri Prochazka,0,1.8,0.555556,0.520625,-0.034931,0,0.0
0976778a6e6cf8a8,2024-04-27,UFC Fight Night: Nicolau vs. Perez,lightweight,Gabriel Benitez,Maheshate,14,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.434783,0.461244,0.538756,b,Maheshate,Maheshate,1,1.434783,0.69697,0.538756,-0.158213,0,0.0
417049c7a3d65ccc,2024-04-27,UFC Fight Night: Nicolau vs. Perez,heavyweight,Don'Tale Mayes,Caio Machado,8,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.14,1.740741,0.486787,0.513213,b,Caio Machado,Don'Tale Mayes,0,1.740741,0.574468,0.513213,-0.061255,0,0.0
4915c8a588513c22,2024-04-27,UFC Fight Night: Nicolau vs. Perez,women's strawweight,Ketlen Souza,Marnic Mann,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.28169,3.8,0.56991,0.43009,a,Ketlen Souza,Ketlen Souza,1,1.28169,0.78022,0.56991,-0.21031,0,0.0
55231cc4112334b4,2024-04-27,UFC Fight Night: Nicolau vs. Perez,bantamweight,Rani Yahya,Victor Henry,20,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.95,1.266667,0.510303,0.489697,a,Rani Yahya,Victor Henry,0,3.95,0.253165,0.510303,0.257139,1,-1.0
681cd3cc6299d652,2024-04-27,UFC Fight Night: Nicolau vs. Perez,lightweight,Michal Figlak,Austin Hubbard,1,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.571429,2.45,0.465734,0.534266,b,Austin Hubbard,Austin Hubbard,1,2.45,0.408163,0.534266,0.126103,1,1.45
6ea77cb62aa2f276,2024-04-27,UFC Fight Night: Nicolau vs. Perez,welterweight,Tim Means,Uros Medic,28,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.1,1.357143,0.467855,0.532145,b,Uros Medic,Uros Medic,1,1.357143,0.736842,0.532145,-0.204697,0,0.0
7ca5604d99220e88,2024-04-27,UFC Fight Night: Nicolau vs. Perez,featherweight,Jonathan Pearce,David Onama,7,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.617284,2.36,0.540905,0.459095,a,Jonathan Pearce,David Onama,0,1.617284,0.618321,0.540905,-0.077416,0,0.0
2db0998b24c11ea0,2024-05-04,UFC 301: Pantoja vs. Erceg,middleweight,Caio Borralho,Paul Craig,5,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.192308,4.9,0.709972,0.290028,a,Caio Borralho,Caio Borralho,1,1.192308,0.838709,0.709972,-0.128738,0,0.0
2faf5b8d708f8e94,2024-05-04,UFC 301: Pantoja vs. Erceg,lightweight,Drakkar Klose,Joaquim Silva,10,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.5,2.54,0.641463,0.358537,a,Drakkar Klose,Drakkar Klose,1,1.5,0.666667,0.641463,-0.025203,0,0.0
3e74caa9fff4a5eb,2024-05-04,UFC 301: Pantoja vs. Erceg,middleweight,Ihor Potieria,Michel Pereira,5,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.7,1.206186,0.30375,0.69625,b,Michel Pereira,Michel Pereira,1,1.206186,0.82906,0.69625,-0.132809,0,0.0
3f419fce8ba8aa0e,2024-05-04,UFC 301: Pantoja vs. Erceg,flyweight,Steve Erceg,Alexandre Pantoja,3,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.5,1.555556,0.46009,0.53991,b,Alexandre Pantoja,Alexandre Pantoja,1,1.555556,0.642857,0.53991,-0.102947,0,0.0
8a121f9c48f3773c,2024-05-04,UFC 301: Pantoja vs. Erceg,lightweight,Elves Brener,Myktybek Orolbai,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.05,1.4,0.508318,0.491682,a,Elves Brener,Myktybek Orolbai,0,3.05,0.327869,0.508318,0.180449,1,-1.0
a8718a3419a11e15,2024-05-04,UFC 301: Pantoja vs. Erceg,light heavyweight,Vitor Petrino,Anthony Smith,4,21,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.243902,4.2,0.616223,0.383777,a,Vitor Petrino,Anthony Smith,0,1.243902,0.803922,0.616223,-0.187699,0,0.0
b3d88eaea611a4a8,2024-05-04,UFC 301: Pantoja vs. Erceg,bantamweight,Jose Aldo,Jonathan Martinez,20,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.4,1.60241,0.334169,0.665831,b,Jonathan Martinez,Jose Aldo,0,1.60241,0.62406,0.665831,0.041771,1,-1.0
c456b1950208e0b2,2024-05-04,UFC 301: Pantoja vs. Erceg,featherweight,Joanderson Brito,Jack Shore,5,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.458716,2.8,0.517988,0.482012,a,Joanderson Brito,Joanderson Brito,1,1.458716,0.685534,0.517988,-0.167547,0,0.0
c84a29f426f1aab7,2024-05-04,UFC 301: Pantoja vs. Erceg,women's strawweight,Iasmin Lucindo,Karolina Kowalkiewicz,3,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.28169,3.8,0.576326,0.423674,a,Iasmin Lucindo,Iasmin Lucindo,1,1.28169,0.78022,0.576326,-0.203894,0,0.0
13d8d5cd83e5b57e,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,women's strawweight,Tecia Pennington,Tabatha Ricci,15,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.28,1.657895,0.341458,0.658542,b,Tabatha Ricci,Tabatha Ricci,1,1.657895,0.603175,0.658542,0.055368,1,0.657895
420a5e3b4010ebef,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,lightweight,Viacheslav Borshchev,Chase Hooper,5,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.833333,1.909091,0.383435,0.616565,b,Chase Hooper,Chase Hooper,1,1.909091,0.523809,0.616565,0.092755,1,0.909091
4b45f190122a1ce1,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,flyweight,Jake Hadley,Charles Johnson,4,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.980392,1.847458,0.569536,0.430464,a,Jake Hadley,Charles Johnson,0,1.980392,0.504951,0.569536,0.064585,1,-1.0
8aa07b6cc40f0cb2,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,featherweight,Sean Woodson,Alex Caceres,7,29,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.33557,3.2,0.549328,0.450672,a,Sean Woodson,Sean Woodson,1,1.33557,0.748744,0.549328,-0.199416,0,0.0
8d9bcbb48888a5a3,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,lightweight,Esteban Ribovics,Terrance McKinney,2,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.666667,2.2,0.315996,0.684004,b,Terrance McKinney,Esteban Ribovics,0,2.2,0.454545,0.684004,0.229459,1,-1.0
ccf3b6eda4c2a564,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,women's flyweight,Veronica Hardy,JJ Aldrich,7,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.847458,1.980392,0.428077,0.571923,b,JJ Aldrich,Veronica Hardy,0,1.980392,0.504951,0.571923,0.066973,1,-1.0
e98eb6de29c62c9c,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,heavyweight,Robelis Despaigne,Waldo Cortes-Acosta,1,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.434783,2.9,0.447206,0.552794,b,Waldo Cortes-Acosta,Waldo Cortes-Acosta,1,2.9,0.344828,0.552794,0.207967,1,1.9
ec5d705232983b87,2024-05-11,UFC Fight Night: Lewis vs. Nascimento,welterweight,Trey Waters,Billy Ray Goff,1,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.60241,2.3,0.413529,0.586471,b,Billy Ray Goff,Trey Waters,0,2.3,0.434783,0.586471,0.151688,1,-1.0
17aa636aa98678d3,2024-05-18,UFC Fight Night: Barboza vs. Murphy,featherweight,Lerone Murphy,Edson Barboza,6,29,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.60241,2.3,0.649302,0.350698,a,Lerone Murphy,Lerone Murphy,1,1.60241,0.62406,0.649302,0.025242,0,0.0
20220ace492af368,2024-05-18,UFC Fight Night: Barboza vs. Murphy,welterweight,Ramiz Brahimaj,Themba Gorimbo,4,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.02,1.819672,0.380476,0.619524,b,Themba Gorimbo,Themba Gorimbo,1,1.819672,0.54955,0.619524,0.069974,1,0.819672
85ddb65429a9d517,2024-05-18,UFC Fight Night: Barboza vs. Murphy,welterweight,Khaos Williams,Carlston Harris,7,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.819672,2.02,0.60786,0.39214,a,Khaos Williams,Khaos Williams,1,1.819672,0.54955,0.60786,0.058311,1,0.819672
052f53e006b28132,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,middleweight,Jared Cannonier,Nassourdine Imavov,16,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.1,1.769231,0.402813,0.597187,b,Nassourdine Imavov,Nassourdine Imavov,1,1.769231,0.565217,0.597187,0.03197,1,0.769231
2d12ae4683bbf433,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,light heavyweight,Dominick Reyes,Dustin Jacoby,10,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.9,1.4,0.509995,0.490005,a,Dominick Reyes,Dominick Reyes,1,2.9,0.344828,0.509995,0.165167,1,1.9
393f9bc7b51791a6,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,welterweight,Punahele Soriano,Miguel Baeza,7,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.6,1.520833,0.454552,0.545448,b,Miguel Baeza,Punahele Soriano,0,1.520833,0.657534,0.545448,-0.112086,0,0.0
3b12094dd48c2dc5,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,middleweight,Zachary Reese,Julian Marquez,1,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.14,1.689655,0.607494,0.392506,a,Zachary Reese,Zachary Reese,1,2.14,0.46729,0.607494,0.140205,1,1.14
b34abcfe4c2e8a57,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,bantamweight,Ricky Turcios,Raul Rosas Jr.,3,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.2,1.33557,0.333626,0.666374,b,Raul Rosas Jr.,Raul Rosas Jr.,1,1.33557,0.748744,0.666374,-0.08237,0,0.0
dcc0c53100fa1dd2,2024-06-08,UFC Fight Night: Cannonier vs. Imavov,middleweight,Brunno Ferreira,Dustin Stoltzfus,3,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.350877,3.3,0.568477,0.431523,a,Brunno Ferreira,Brunno Ferreira,1,1.350877,0.74026,0.568477,-0.171783,0,0.0
3b1438e9ec64990e,2024-06-15,UFC Fight Night: Perez vs. Taira,flyweight,Jose Johnson,Asu Almabayev,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,4.1,1.253165,0.405049,0.594951,b,Asu Almabayev,Asu Almabayev,1,1.253165,0.79798,0.594951,-0.203029,0,0.0
6bdb93f9b4581bf6,2024-06-15,UFC Fight Night: Perez vs. Taira,bantamweight,Douglas Silva de Andrade,Miles Johns,12,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.4,1.555556,0.324271,0.675729,b,Miles Johns,Miles Johns,1,1.555556,0.642857,0.675729,0.032872,1,0.555556
6f31285305881fe3,2024-06-15,UFC Fight Night: Perez vs. Taira,flyweight,Jimmy Flick,Nate Maness,4,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,5.5,1.138889,0.356669,0.643331,b,Nate Maness,Nate Maness,1,1.138889,0.878049,0.643331,-0.234718,0,0.0
78a7bf038e56881d,2024-06-15,UFC Fight Night: Perez vs. Taira,featherweight,Timmy Cuamba,Lucas Almeida,1,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.505051,2.64,0.597249,0.402751,a,Timmy Cuamba,Lucas Almeida,0,1.505051,0.664429,0.597249,-0.06718,0,0.0
7f14be4e45bca6bd,2024-06-15,UFC Fight Night: Perez vs. Taira,flyweight,Tatsuro Taira,Alex Perez,5,11,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.384615,2.95,0.613516,0.386484,a,Tatsuro Taira,Tatsuro Taira,1,1.384615,0.722222,0.613516,-0.108706,0,0.0
94f5b35b2b6c72b1,2024-06-15,UFC Fight Night: Perez vs. Taira,featherweight,Shayilan Nuerdanbieke,Melquizael Costa,5,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.420168,0.494314,0.505686,b,Melquizael Costa,Melquizael Costa,1,1.420168,0.704142,0.505686,-0.198456,0,0.0
ab7bc93bdf4132c4,2024-06-15,UFC Fight Night: Perez vs. Taira,welterweight,Josh Quinlan,Adam Fugitt,3,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.689655,2.14,0.586357,0.413643,a,Josh Quinlan,Adam Fugitt,0,1.689655,0.591837,0.586357,-0.00548,0,0.0
e47523ac32bfa24c,2024-06-15,UFC Fight Night: Perez vs. Taira,featherweight,Jeka Saragih,Westin Wilson,2,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.277778,3.6,0.677684,0.322316,a,Jeka Saragih,Westin Wilson,0,1.277778,0.782609,0.677684,-0.104925,0,0.0
fea3a0643218e16b,2024-06-15,UFC Fight Night: Perez vs. Taira,bantamweight,Garrett Armfield,Brady Hiestand,3,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.350877,3.3,0.470068,0.529932,b,Brady Hiestand,Brady Hiestand,1,3.3,0.30303,0.529932,0.226901,1,2.3
774fb0c0c1c2bc6a,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,lightweight,Jared Gordon,Nasrat Haqparast,14,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.05,1.4,0.350626,0.649374,b,Nasrat Haqparast,Nasrat Haqparast,1,1.4,0.714286,0.649374,-0.064911,0,0.0
8db5cf5df713a7e9,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,bantamweight,Muin Gafurov,Kyung Ho Kang,2,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.512821,2.5,0.349942,0.650058,b,Kyung Ho Kang,Muin Gafurov,0,2.5,0.4,0.650058,0.250058,1,-1.0
8ddd53a7ed3754d5,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,middleweight,Daniel Rodriguez,Kelvin Gastelum,10,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.7,1.454545,0.373595,0.626405,b,Kelvin Gastelum,Kelvin Gastelum,1,1.454545,0.6875,0.626405,-0.061095,0,0.0
9d5f562e0572058c,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,light heavyweight,Volkan Oezdemir,Johnny Walker,13,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.418858,0.581142,b,Johnny Walker,Volkan Oezdemir,0,1.769231,0.565217,0.581142,0.015925,0,0.0
cd3bb8a2824fbf22,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,heavyweight,Alexander Volkov,Sergei Pavlovich,15,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.420168,0.500327,0.499673,a,Alexander Volkov,Alexander Volkov,1,2.8,0.357143,0.500327,0.143184,1,1.8
de1acb6803ab3f14,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,welterweight,Rinat Fakhretdinov,Nicolas Dalby,4,12,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.253165,4.1,0.622446,0.377554,a,Rinat Fakhretdinov,Rinat Fakhretdinov,1,1.253165,0.79798,0.622446,-0.175533,0,0.0
eba46dbf9cdd83c0,2024-06-22,UFC Fight Night: Whittaker vs. Aliskerov,middleweight,Ikram Aliskerov,Robert Whittaker,2,21,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.0,1.769231,0.521378,0.478622,a,Ikram Aliskerov,Robert Whittaker,0,2.0,0.5,0.521378,0.021378,0,0.0
08489fdfb56ee19c,2024-06-29,UFC 303: Pereira vs. Prochazka 2,featherweight,Andre Fili,Cub Swanson,22,23,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.420168,2.8,0.590368,0.409632,a,Andre Fili,Andre Fili,1,1.420168,0.704142,0.590368,-0.113774,0,0.0
2b7883b304b3df1c,2024-06-29,UFC 303: Pereira vs. Prochazka 2,featherweight,Jean Silva,Charles Jourdain,1,13,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.14,1.740741,0.507177,0.492823,a,Jean Silva,Jean Silva,1,2.14,0.46729,0.507177,0.039887,1,1.14
5f8a92f10e5451ce,2024-06-29,UFC 303: Pereira vs. Prochazka 2,bantamweight,Payton Talbott,Yanis Ghemmouri,2,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.057143,9.5,0.72079,0.27921,a,Payton Talbott,Payton Talbott,1,1.057143,0.945946,0.72079,-0.225156,0,0.0
a571c622ab89b3d9,2024-06-29,UFC 303: Pereira vs. Prochazka 2,women's bantamweight,Macy Chiasson,Mayra Bueno Silva,10,10,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.8,1.952381,0.444577,0.555423,b,Mayra Bueno Silva,Macy Chiasson,0,1.952381,0.512195,0.555423,0.043228,1,-1.0
bca5d01f8775f852,2024-06-29,UFC 303: Pereira vs. Prochazka 2,light heavyweight,Jiri Prochazka,Alex Pereira,5,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.14,1.689655,0.505924,0.494076,a,Jiri Prochazka,Alex Pereira,0,2.14,0.46729,0.505924,0.038635,1,-1.0
bf878c083a6b30ad,2024-06-29,UFC 303: Pereira vs. Prochazka 2,light heavyweight,Roman Dolidze,Anthony Smith,9,22,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.689655,2.14,0.450599,0.549401,b,Anthony Smith,Roman Dolidze,0,2.14,0.46729,0.549401,0.082111,1,-1.0
daa6b47be304ec86,2024-06-29,UFC 303: Pereira vs. Prochazka 2,middleweight,Marc-Andre Barriault,Joe Pyfer,12,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.5,1.289855,0.346366,0.653634,b,Joe Pyfer,Joe Pyfer,1,1.289855,0.775281,0.653634,-0.121647,0,0.0
fbf77262d8da342b,2024-06-29,UFC 303: Pereira vs. Prochazka 2,welterweight,Ian Machado Garry,Michael Page,7,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.5,2.54,0.730156,0.269844,a,Ian Machado Garry,Ian Machado Garry,1,1.5,0.666667,0.730156,0.063489,1,0.5
fc8ad0c7fc70dde7,2024-06-29,UFC 303: Pereira vs. Prochazka 2,catch weight,Dan Ige,Diego Lopes,16,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,3.4,1.33557,0.436769,0.563231,b,Diego Lopes,Diego Lopes,1,1.33557,0.748744,0.563231,-0.185513,0,0.0
1394ce1832ddefe0,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,women's flyweight,Rose Namajunas,Tracy Cortez,15,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.37037,3.0,0.547771,0.452229,a,Rose Namajunas,Rose Namajunas,1,1.37037,0.72973,0.547771,-0.181959,0,0.0
54de03e04f571735,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,lightweight,Drew Dober,Jean Silva,23,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.909091,1.909091,0.396222,0.603778,b,Jean Silva,Jean Silva,1,1.909091,0.523809,0.603778,0.079969,1,0.909091
5eebde8fb4d67259,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,bantamweight,Montel Jackson,Da'Mon Blackshear,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.869565,1.952381,0.582414,0.417586,a,Montel Jackson,Montel Jackson,1,1.869565,0.534884,0.582414,0.04753,1,0.869565
80108a70c4afa6c2,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,flyweight,Joshua Van,Charles Johnson,3,8,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.37037,3.2,0.684578,0.315422,a,Joshua Van,Charles Johnson,0,1.37037,0.72973,0.684578,-0.045151,0,0.0
a63bb85cc39389c7,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,featherweight,Christian Rodriguez,Julian Erosa,5,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.37037,3.2,0.668181,0.331819,a,Christian Rodriguez,Julian Erosa,0,1.37037,0.72973,0.668181,-0.061549,0,0.0
dad759ec50508147,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,welterweight,Gabriel Bonfim,Ange Loosa,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.243902,4.2,0.487794,0.512206,b,Ange Loosa,Gabriel Bonfim,0,4.2,0.238095,0.512206,0.274111,1,-1.0
dff8e4ef87d69516,2024-07-13,UFC Fight Night: Namajunas vs. Cortez,welterweight,Muslim Salikhov,Santiago Ponzinibbio,10,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.45,1.531915,0.391856,0.608144,b,Santiago Ponzinibbio,Muslim Salikhov,0,1.531915,0.652778,0.608144,-0.044633,0,0.0
